7207, 23993450496, 4096, 814655000
7209, 63823368192, 4096, 788122500
7211, 34870730752, 4096, 778122500
7213, 36724547584, 4096, 774912500
7215, 13798838272, 4096, 764912500
7218, 9755807744, 4096, 717150000
7220, 12356710400, 4096, 715185000
7222, 30516031488, 4096, 747850000
7224, 7223107584, 4096, 763150000
7226, 7170453504, 4096, 732005000
7228, 30711291904, 4096, 762265000
7217, 39194796032, 4096, 903600000
7219, 11788201984, 4096, 872195000
7221, 53790961664, 4096, 862195000
7223, 49455902720, 4096, 852195000
7225, 44998086656, 4096, 785782500
7227, 34537963520, 4096, 775782500
7229, 58729553920, 4096, 757265000
7230, 11451293696, 4096, 799897500
7232, 61654396928, 4096, 811500000
7234, 49961930752, 4096, 794777500
7236, 19715969024, 4096, 784777500
7238, 2239660032, 4096, 774777500
7240, 64952324096, 4096, 740180000
7242, 61913473024, 4096, 768515000
7244, 26315476992, 4096, 780490000
7246, 38504476672, 4096, 837180000
7248, 31083466752, 4096, 831245000
7250, 17203441664, 4096, 840360000
7231, 12465102848, 4096, 1013040000
7233, 52367302656, 4096, 1003040000
7235, 47475544064, 4096, 986317500
7237, 18136207360, 4096, 976317500
7239, 36400001024, 4096, 922787500
7241, 40080371712, 4096, 899120000
7243, 62766710784, 4096, 882575000
7245, 11374362624, 4096, 872575000
7247, 33407901696, 4096, 1627638750
7249, 17502461952, 4096, 1610423750
7252, 296804352, 4096, 1566057953
7254, 46276595712, 4096, 1478867953
7256, 31646580736, 4096, 1483570906
7258, 24396349440, 4096, 1486376359
7260, 12852797440, 4096, 1500399312
7262, 22642835456, 4096, 1503464765
7264, 39977701376, 4096, 1515342718
7266, 36690468864, 4096, 1535458171
7251, 15927103488, 4096, 1733640671
7253, 20816449536, 4096, 1717635671
7255, 63708168192, 4096, 1614640671
7257, 25798701056, 4096, 1588865671
7259, 31504633856, 4096, 1589318171
7261, 3940368384, 4096, 1570910671
7263, 8524361728, 4096, 1560910671
7265, 51587895296, 4096, 1554975671
7268, 53321560064, 4096, 1539405671
7270, 64329445376, 4096, 1462016921
7272, 64400744448, 4096, 1464804421
7274, 39356895232, 4096, 1475639421
7276, 25236357120, 4096, 1487584421
7278, 50512515072, 4096, 1493859421
7280, 34221768704, 4096, 1502356921
7282, 7578619904, 4096, 1528686921
7267, 16939622400, 4096, 1724759421
7269, 58226454528, 4096, 1635071921
7271, 1159016448, 4096, 1591351921
7273, 9742331904, 4096, 1581351921
7275, 8816406528, 4096, 1587566921
7277, 53789609984, 4096, 1603546921
7279, 56350101504, 4096, 1585881921
7281, 26803785728, 4096, 1575881921
7283, 26367156224, 4096, 1565881921
7284, 4650151936, 4096, 1544544421
7286, 43157434368, 4096, 1523134421
7288, 39337529344, 4096, 1527294421
7290, 3839057920, 4096, 1549376921
7292, 53562052608, 4096, 1575226921
7294, 2347819008, 4096, 1533206921
7296, 7140573184, 4096, 1534039421
7298, 43959488512, 4096, 1557519421
7285, 19255066624, 4096, 1716219421
7287, 54286675968, 4096, 1667441921
7289, 4202868736, 4096, 1657441921
7291, 34328174592, 4096, 1647441921
7293, 36970885120, 4096, 1637441921
7295, 41849901056, 4096, 1572519421
7297, 35767230464, 4096, 1562519421
7299, 4568088576, 4096, 1539919421
7300, 38483456000, 4096, 1511014421
7302, 58625323008, 4096, 1434921921
7304, 3658256384, 4096, 1429469421
7306, 11339051008, 4096, 1447571921
7308, 62302363648, 4096, 1460019421
7310, 56818470912, 4096, 1488306921
7312, 64635285504, 4096, 1478306921
7301, 39047049216, 4096, 1615391921
7303, 11610472448, 4096, 1539636921
7305, 52788953088, 4096, 1513306921
7307, 47835815936, 4096, 1560521921
7309, 53276258304, 4096, 1550521921
7311, 40372588544, 4096, 1540521921
7313, 57480065024, 4096, 810458171
7314, 38067003392, 4096, 820075671
7315, 50873180160, 4096, 801516468
7316, 32668983296, 4096, 819556468
7317, 58722144256, 4096, 798068515
7318, 4299640832, 4096, 814148062
7319, 63188692992, 4096, 790125109
7320, 56264294400, 4096, 768652156
7321, 36631293952, 4096, 746774203
7322, 29150330880, 4096, 743108750
7324, 42524078080, 4096, 759186250
7323, 36559704064, 4096, 764186250
7325, 17215590400, 4096, 754186250
7326, 22665216000, 4096, 762071250
7328, 9700880384, 4096, 743057500
7330, 32083017728, 4096, 807407500
7327, 24110628864, 4096, 822407500
7329, 30198947840, 4096, 812407500
7332, 13782007808, 4096, 791605000
7331, 59030233088, 4096, 802407500
7333, 3258920960, 4096, 790670000
7334, 40578789376, 4096, 783120000
7335, 40010854400, 4096, 791497500
7336, 36506198016, 4096, 799110000
7337, 23847243776, 4096, 780612500
7338, 46645977088, 4096, 755212500
7339, 13837783040, 4096, 750212500
7340, 48009129984, 4096, 744432500
7342, 18412793856, 4096, 801992500
7344, 10083872768, 4096, 798270000
7341, 4191932416, 4096, 819250000
7343, 30058250240, 4096, 809250000
7346, 43617083392, 4096, 779040000
7348, 41667674112, 4096, 797570000
7345, 54461489152, 4096, 812570000
7347, 50143318016, 4096, 839445000
7349, 50185932800, 4096, 822077500
7350, 15313633280, 4096, 823572500
7351, 51013361664, 4096, 791490000
7352, 43719233536, 4096, 749340000
7353, 25979920384, 4096, 744340000
7354, 30415237120, 4096, 772360000
7356, 57834835968, 4096, 770415000
7355, 641806336, 4096, 1698406250
7357, 45361213440, 4096, 1682431250
7358, 41327996928, 4096, 1700990453
7360, 8091398144, 4096, 1710322953
7359, 43277959168, 4096, 1715322953
7361, 54129283072, 4096, 1705322953
7362, 5378772992, 4096, 1713472953
7364, 12409114624, 4096, 1732082156
7366, 7462629376, 4096, 1735137156
7363, 35652702208, 4096, 1758239656
7365, 31274999808, 4096, 1775219656
7367, 42234683392, 4096, 1757117156
7368, 43205312512, 4096, 1761754656
7370, 60937682944, 4096, 1747069656
7369, 21146398720, 4096, 1752069656
7371, 13152530432, 4096, 1742069656
7372, 4851937280, 4096, 1754629656
7374, 19413475328, 4096, 1736247156
7376, 6959382528, 4096, 1736924656
7378, 19421155328, 4096, 1759339656
7373, 44205240320, 4096, 1826172156
7375, 61302976512, 4096, 1774339656
7377, 7974297600, 4096, 1764339656
7379, 46078324736, 4096, 1754339656
7380, 6454190080, 4096, 1752717156
7382, 25964167168, 4096, 1735619656
7384, 51136184320, 4096, 1751982156
7381, 13927755776, 4096, 1794857156
7383, 43722887168, 4096, 1756982156
7386, 20488794112, 4096, 1759289656
7388, 4574576640, 4096, 1745897156
7390, 29340844032, 4096, 1757397156
7385, 34911789056, 4096, 1828119656
7387, 14313644032, 4096, 1781074656
7389, 1430859776, 4096, 1762397156
7391, 47691730944, 4096, 1752397156
7392, 24588087296, 4096, 1693564656
7394, 38868017152, 4096, 1712164656
7393, 28373594112, 4096, 1717164656
7395, 7428308992, 4096, 1707164656
7396, 10577727488, 4096, 1712757156
7398, 36882726912, 4096, 1726657156
7400, 22609018880, 4096, 1730044656
7402, 20728217600, 4096, 1722077156
7404, 31554363392, 4096, 1755577156
7397, 39652339712, 4096, 1818494656
7399, 5382561792, 4096, 1808494656
7401, 40604614656, 4096, 1770577156
7403, 53073731584, 4096, 1760577156
7406, 6900301824, 4096, 1704434656
7408, 64434343936, 4096, 1705194656
7405, 32147304448, 4096, 1758712156
7407, 17094778880, 4096, 1741454656
7409, 24782110720, 4096, 1731454656
7410, 12570095616, 4096, 1755402156
7412, 59804446720, 4096, 1726802156
7414, 29699948544, 4096, 1736387156
7416, 9917722624, 4096, 1765547156
7411, 10901565440, 4096, 1823077156
7413, 21549285376, 4096, 1786202156
7415, 54521409536, 4096, 1770547156
7417, 44481351680, 4096, 1760547156
7418, 44205940736, 4096, 1759202156
7419, 32103989248, 4096, 1722667156
7420, 19474718720, 4096, 799675906
7421, 22986739712, 4096, 802113406
7422, 36688736256, 4096, 819466703
7424, 20354584576, 4096, 809196703
7423, 11686842368, 4096, 814196703
7425, 5653458944, 4096, 795169203
7426, 48809336832, 4096, 828009203
7427, 55378444288, 4096, 804400000
7428, 33918926848, 4096, 783242500
7429, 55335596032, 4096, 778242500
7430, 57525702656, 4096, 800082500
7431, 21416787968, 4096, 795082500
7432, 31354265600, 4096, 783555000
7434, 27445841920, 4096, 787820000
7433, 17438351360, 4096, 792820000
7435, 3868794880, 4096, 775260000
7436, 22088273920, 4096, 791160000
7437, 43901837312, 4096, 772327500
7438, 64132976640, 4096, 786157500
7439, 53203030016, 4096, 753742500
7440, 57397460992, 4096, 761702500
7442, 5101932544, 4096, 772525000
7441, 3123965952, 4096, 777525000
7443, 16624758784, 4096, 767525000
7444, 26619179008, 4096, 802022500
7445, 483377152, 4096, 797022500
7446, 31078027264, 4096, 775660000
7448, 34902114304, 4096, 776025000
7447, 61652897792, 4096, 781025000
7449, 40949415936, 4096, 790605000
7450, 13160013824, 4096, 799820000
7452, 26123968512, 4096, 780320000
7451, 39842209792, 4096, 785320000
7454, 39273402368, 4096, 767970000
7456, 28622331904, 4096, 814325000
7453, 45883080704, 4096, 829325000
7455, 25023676416, 4096, 819325000
7457, 40717139968, 4096, 800725000
7458, 8338878464, 4096, 798167500
7460, 28523524096, 4096, 797395000
7459, 56882315264, 4096, 802395000
7462, 40293683200, 4096, 794005000
7461, 37103407104, 4096, 823945000
7463, 7911510016, 4096, 780607500
7464, 36337389568, 4096, 746730000
7465, 38039777280, 4096, 733055000
7466, 60187267072, 4096, 757455000
7468, 49093308416, 4096, 755457500
7470, 2442420224, 4096, 761407500
7467, 15869902848, 4096, 776407500
7469, 50837209088, 4096, 766407500
7471, 36988301312, 4096, 750147500
7472, 2685440000, 4096, 805707500
7473, 3556900864, 4096, 800707500
7474, 51108737024, 4096, 778247500
7476, 51049750528, 4096, 753007500
7475, 60376915968, 4096, 773247500
7478, 14933053440, 4096, 748967500
7480, 56126918656, 4096, 790227500
7482, 14299590656, 4096, 763680000
7477, 7917248512, 4096, 805227500
7479, 3173629952, 4096, 795227500
7481, 2903289856, 4096, 785227500
7484, 13542125568, 4096, 761110000
7486, 52276846592, 4096, 757960000
7483, 41172701184, 4096, 826270000
7485, 32215547904, 4096, 816270000
7488, 27492941824, 4096, 775215000
7490, 12599123968, 4096, 778675000
7492, 53769543680, 4096, 783860000
7487, 22355673088, 4096, 831700000
7489, 12780986368, 4096, 821700000
7491, 8865636352, 4096, 788860000
7493, 60060594176, 4096, 778860000
7494, 55124463616, 4096, 760370000
7496, 62250528768, 4096, 777907500
7498, 34882805760, 4096, 764487500
7495, 61002313728, 4096, 802355000
7497, 39852355584, 4096, 769487500
7500, 4725714944, 4096, 795570000
7502, 60993290240, 4096, 761445000
7504, 39893475328, 4096, 758840000
7499, 60827815936, 4096, 893080000
7501, 45853401088, 4096, 877180000
7503, 27703934976, 4096, 835095000
7506, 57304727552, 4096, 805110000
7508, 23691649024, 4096, 776612500
7510, 22036013056, 4096, 761247500
7512, 1205137408, 4096, 814977500
7505, 8707809280, 4096, 885617500
7507, 29839060992, 4096, 875617500
7509, 16257572864, 4096, 829977500
7511, 24506142720, 4096, 819977500
7514, 982388736, 4096, 770780000
7516, 24552574976, 4096, 786840000
7513, 39551401984, 4096, 849452500
7515, 60392251392, 4096, 791840000
7518, 43907624960, 4096, 727167500
7520, 12179169280, 4096, 717167500
7522, 30760914944, 4096, 747385000
7524, 37415124992, 4096, 791347500
7517, 45774229504, 4096, 884965000
7519, 29882617856, 4096, 816347500
7521, 51668262912, 4096, 806347500
7523, 28453847040, 4096, 796347500
7526, 10601963520, 4096, 768987500
7528, 49260134400, 4096, 769635000
7530, 39924822016, 4096, 741472500
7532, 1785896960, 4096, 767945000
7525, 8193064960, 4096, 827057500
7527, 7861997568, 4096, 817057500
7529, 49942945792, 4096, 857932500
7531, 33129697280, 4096, 829770000
7533, 30782840832, 4096, 813820000
7534, 17102163968, 4096, 808820000
7536, 45491556352, 4096, 762325000
7538, 52953980928, 4096, 806475000
7540, 9145397248, 4096, 796475000
7535, 23650213888, 4096, 870327500
7537, 23072653312, 4096, 859985000
7539, 22125854720, 4096, 849985000
7542, 26258780160, 4096, 772105000
7544, 60072456192, 4096, 762105000
7546, 9463988224, 4096, 782575000
7548, 387563520, 4096, 823717500
7541, 32703901696, 4096, 920170000
7543, 40586792960, 4096, 856480000
7545, 16628875264, 4096, 838717500
7547, 3689402368, 4096, 828717500
7550, 2326351872, 4096, 798797500
7552, 9279893504, 4096, 779275000
7554, 43901427712, 4096, 759090000
7556, 5632909312, 4096, 806932500
7558, 8917409792, 4096, 796932500
7549, 12173385728, 4096, 879305000
7551, 39708962816, 4096, 869305000
7553, 43335565312, 4096, 827820000
7555, 46597607424, 4096, 853885000
7557, 14837960704, 4096, 843885000
7560, 42571816960, 4096, 810965000
7562, 28352077824, 4096, 826170000
7564, 65262604288, 4096, 784187500
7559, 7786455040, 4096, 855617500
7561, 57738870784, 4096, 831170000
7563, 48925306880, 4096, 789187500
7565, 24696197120, 4096, 773832500
7566, 40997781504, 4096, 718370000
7568, 48271122432, 4096, 727145000
7570, 13980434432, 4096, 738672500
7567, 9139314688, 4096, 753672500
7569, 62529282048, 4096, 743672500
7571, 49920081920, 4096, 733672500
7572, 45590679552, 4096, 735900000
7574, 30022987776, 4096, 735410000
7576, 48277856256, 4096, 725410000
7578, 20881850368, 4096, 738285000
7580, 30439669760, 4096, 796232500
7582, 31714656256, 4096, 786232500
7573, 9442017280, 4096, 852432500
7575, 5440196608, 4096, 842432500
7577, 47173013504, 4096, 832432500
7579, 8085544960, 4096, 801232500
7581, 1310396416, 4096, 791232500
7584, 8747188224, 4096, 714940000
7586, 8160415744, 4096, 699292500
7588, 40951476224, 4096, 714952500
7583, 26878066688, 4096, 802597500
7585, 59833024512, 4096, 748345000
7587, 25523281920, 4096, 738345000
7589, 16779268096, 4096, 728345000
7590, 46201040896, 4096, 744927500
7592, 35568640000, 4096, 752540000
7594, 45644197888, 4096, 773350000
7596, 49216118784, 4096, 723410000
7598, 58093223936, 4096, 766702500
7591, 60195934208, 4096, 849065000
7593, 42208235520, 4096, 831642500
7595, 1701171200, 4096, 789927500
7597, 45218856960, 4096, 779927500
7599, 857829376, 4096, 769927500
7600, 48253341696, 4096, 736995000
7602, 26390790144, 4096, 726995000
7604, 40190197760, 4096, 687575000
7606, 59043110912, 4096, 700255000
7601, 26402500608, 4096, 796217500
7603, 25618403328, 4096, 752707500
7605, 17029480448, 4096, 736777500
7608, 53270872064, 4096, 648432500
7610, 32644853760, 4096, 698707500
7612, 24462721024, 4096, 692772500
7614, 16884781056, 4096, 704377500
7607, 43840831488, 4096, 800332500
7609, 9186127872, 4096, 729377500
7611, 56706621440, 4096, 719377500
7613, 44514525184, 4096, 709377500
7615, 62903971840, 4096, 699377500
7616, 46692274176, 4096, 665647500
7618, 23983538176, 4096, 676177500
7620, 25300017152, 4096, 709420000
7622, 33765236736, 4096, 709292500
7624, 10878746624, 4096, 689087500
7626, 35118931968, 4096, 740572500
7628, 35739254784, 4096, 749197500
7617, 53947191296, 4096, 845277500
7619, 46354776064, 4096, 835277500
7621, 27998150656, 4096, 804260000
7623, 54616203264, 4096, 794260000
7625, 20579831808, 4096, 774055000
7627, 40126377984, 4096, 754197500
7629, 9007144960, 4096, 744197500
7630, 26025930752, 4096, 744002500
7632, 55438307328, 4096, 722475000
7634, 43934892032, 4096, 718525000
7636, 53064318976, 4096, 702395000
7638, 5471793152, 4096, 735585000
7631, 1999282176, 4096, 823137500
7633, 3189837824, 4096, 801610000
7635, 12034007040, 4096, 791610000
7637, 13550063616, 4096, 740585000
7640, 31434137600, 4096, 642105000
7642, 52971773952, 4096, 706195000
7644, 2148024320, 4096, 700260000
7646, 22559412224, 4096, 698450000
7648, 45861171200, 4096, 680057500
7650, 3005198336, 4096, 663475000
7652, 48233127936, 4096, 691597500
7639, 62549647360, 4096, 846102500
7641, 27090673664, 4096, 767232500
7643, 34962866176, 4096, 757232500
7645, 18892750848, 4096, 741572500
7647, 19129290752, 4096, 723180000
7649, 26117971968, 4096, 713180000
7651, 37545930752, 4096, 707100000
7653, 28771061760, 4096, 697100000
7654, 5305769984, 4096, 717622500
7656, 20642680832, 4096, 711330000
7658, 47242702848, 4096, 666575000
7660, 49998315520, 4096, 664575000
7662, 33454030848, 4096, 719742500
7664, 51004198912, 4096, 726287500
7655, 36580450304, 4096, 865825000
7657, 64432496640, 4096, 835015000
7659, 1570213888, 4096, 758967500
7661, 38222344192, 4096, 748967500
7663, 40894504960, 4096, 731287500
7665, 27562549248, 4096, 721287500
7666, 52498382848, 4096, 731557500
7668, 40481509376, 4096, 710970000
7670, 65015193600, 4096, 700970000
7672, 48120115200, 4096, 652887500
7674, 29623144448, 4096, 668467500
7676, 49307840512, 4096, 702925000
7678, 7913230336, 4096, 687395000
7680, 48888967168, 4096, 770067500
7682, 33594683392, 4096, 741825000
7667, 1532907520, 4096, 916945000
7669, 1878876160, 4096, 906945000
7671, 4791730176, 4096, 896945000
7673, 38685478912, 4096, 840827500
7675, 8263340032, 4096, 819222500
7677, 4978319360, 4096, 803692500
7679, 54616928256, 4096, 793692500
7681, 20933795840, 4096, 783692500
7684, 52679049216, 4096, 739540000
7686, 40547848192, 4096, 654572500
7688, 5414420480, 4096, 633165000
7690, 64568172544, 4096, 627230000
7692, 30904897536, 4096, 649612500
7694, 20462936064, 4096, 684095000
7696, 2911567872, 4096, 674095000
7683, 42548563968, 4096, 835365000
7685, 57368178688, 4096, 808870000
7687, 18304970752, 4096, 773837500
7689, 41465110528, 4096, 763837500
7691, 15401541632, 4096, 753837500
7693, 49946312704, 4096, 733942500
7695, 56769662976, 4096, 723942500
7697, 53037826048, 4096, 713942500
7698, 44170481664, 4096, 815665000
7700, 15154601984, 4096, 805665000
7702, 2700210176, 4096, 795665000
7704, 25332928512, 4096, 731587500
7706, 50560868352, 4096, 716802500
7708, 21089017856, 4096, 788267500
7710, 36995129344, 4096, 754642500
7712, 12198158336, 4096, 821157500
7714, 12574515200, 4096, 811157500
7716, 51308146688, 4096, 824762500
7718, 27664576512, 4096, 805245000
7699, 8033017856, 4096, 1001872500
7701, 53860192256, 4096, 991872500
7703, 14509801472, 4096, 981872500
7705, 13592068096, 4096, 908945000
7707, 21056946176, 4096, 898945000
7709, 27500638208, 4096, 870822500
7711, 61920669696, 4096, 855320000
7713, 1608355840, 4096, 1637226250
7715, 46628462592, 4096, 1648016703
7717, 8676413440, 4096, 1638016703
7720, 6309175296, 4096, 1619837156
7722, 9305620480, 4096, 1556884656
7724, 9940795392, 4096, 1554347609
7726, 56127791104, 4096, 1557225562
7728, 20296196096, 4096, 1565612264
7730, 31199391744, 4096, 1582570217
7732, 25397506048, 4096, 1583763967
7734, 59483365376, 4096, 1603636920
7719, 36657750016, 4096, 1802811920
7721, 58289414144, 4096, 1768519420
7723, 37736218624, 4096, 1679126920
7725, 36327460864, 4096, 1666549420
7727, 34986741760, 4096, 1656549420
7729, 41526824960, 4096, 1646549420
7731, 3079213056, 4096, 1928013623
7733, 43762167808, 4096, 1918013623
7736, 44798816256, 4096, 1902115326
7738, 17190400000, 4096, 1831252826
7740, 20974080000, 4096, 1820070779
7742, 12213039104, 4096, 1831866232
7744, 37913030656, 4096, 1843744185
7746, 49463545856, 4096, 1857767138
7748, 60141334528, 4096, 1861962591
7750, 23523864576, 4096, 1873758044
7752, 45678575616, 4096, 1868298497
7754, 19488665600, 4096, 1881851450
7735, 51043774464, 4096, 2108953950
7737, 51078270976, 4096, 2050091903
7739, 24906510336, 4096, 2031466903
7741, 3796901888, 4096, 2007421903
7743, 63237427200, 4096, 1997421903
7745, 8238350336, 4096, 1987421903
7747, 15657332736, 4096, 1978369403
7749, 9556840448, 4096, 1968369403
7751, 5190230016, 4096, 1958369403
7753, 30715076608, 4096, 1935454403
7756, 1106825216, 4096, 1912304403
7758, 65253220352, 4096, 1908926903
7760, 16391401472, 4096, 1927451903
7762, 48809414656, 4096, 1845961903
7764, 7080017920, 4096, 1865446903
7766, 7356522496, 4096, 1877936903
7755, 39674789888, 4096, 2030456903
7757, 43151224832, 4096, 2020456903
7759, 21182541824, 4096, 2010456903
7761, 46035513344, 4096, 2000456903
7763, 63509340160, 4096, 1892936903
7765, 40448872448, 4096, 1882936903
7768, 29958475776, 4096, 1840206903
7770, 16338522112, 4096, 1787689403
7772, 41533485056, 4096, 1758526903
7774, 61938745344, 4096, 1796331903
7776, 37483581440, 4096, 1799646903
7778, 19046473728, 4096, 1829021903
7767, 22664323072, 4096, 1969699403
7769, 59476557824, 4096, 1893184403
7771, 24554881024, 4096, 1864021903
7773, 59821727744, 4096, 1854021903
7775, 59175682048, 4096, 1844021903
7777, 16461242368, 4096, 1834021903
7779, 49314377728, 4096, 1824021903
7780, 58848333824, 4096, 1100690653
7781, 30587514880, 4096, 1074342700
7782, 46715777024, 4096, 1079895200
7783, 27500257280, 4096, 1076802247
7784, 54275055616, 4096, 1107527247
7785, 2426912768, 4096, 1088519294
7786, 53509689344, 4096, 1076296341
7787, 57254739968, 4096, 1057909639
7788, 37087145984, 4096, 1030951686
7789, 21680431104, 4096, 1012572936
7790, 15713280000, 4096, 1008849983
7791, 38593953792, 4096, 998122483
7792, 8881176576, 4096, 1039119983
7794, 64714190848, 4096, 1029119983
7793, 43336728576, 4096, 1034119983
7795, 29768622080, 4096, 1024119983
7796, 13938425856, 4096, 1064797483
7797, 58095390720, 4096, 791148280
7798, 30566555648, 4096, 836525780
7799, 10076381184, 4096, 817966577
7800, 47717994496, 4096, 796156577
7801, 6179586048, 4096, 774668624
7802, 35015270400, 4096, 764085671
7803, 59234766848, 4096, 742207718
7804, 34273964032, 4096, 722249765
7805, 5932740608, 4096, 713226812
7806, 61345239040, 4096, 730216359
7807, 60031737856, 4096, 706193406
7808, 22054584320, 4096, 690277953
7809, 26980491264, 4096, 685277953
7810, 64465657856, 4096, 682922500
7812, 15582457856, 4096, 688295000
7811, 36231991296, 4096, 693295000
7814, 51681292288, 4096, 664975000
7813, 51872026624, 4096, 669975000
7816, 3948826624, 4096, 709782500
7815, 25606283264, 4096, 714782500
7817, 60416032768, 4096, 696257500
7818, 47356862464, 4096, 691257500
7820, 49370632192, 4096, 734090000
7819, 24497176576, 4096, 739090000
7821, 18410799104, 4096, 723060000
7822, 53706559488, 4096, 727570000
7824, 31355936768, 4096, 680595000
7826, 21598773248, 4096, 722717500
7823, 6632316928, 4096, 755207500
7825, 15234150400, 4096, 727717500
7828, 13796851712, 4096, 755935000
7830, 23314419712, 4096, 763952500
7832, 48420245504, 4096, 744955000
7827, 20609339392, 4096, 787687500
7829, 49808818176, 4096, 768952500
7831, 8489979904, 4096, 749955000
7834, 10342973440, 4096, 726472500
7833, 60373753856, 4096, 764277500
7835, 415272960, 4096, 713157500
7836, 59490508800, 4096, 706842500
7838, 50353352704, 4096, 720577500
7840, 4768788480, 4096, 743402500
7842, 49046372352, 4096, 722397500
7837, 18371215360, 4096, 786792500
7839, 8420163584, 4096, 776792500
7841, 41339764736, 4096, 752665000
7843, 745762816, 4096, 733147500
7844, 44406624256, 4096, 728147500
7846, 61330055168, 4096, 724197500
7848, 58023886848, 4096, 740095000
7850, 54139088896, 4096, 784840000
7845, 48550633472, 4096, 842440000
7847, 41420775424, 4096, 832440000
7849, 53216317440, 4096, 789840000
7851, 49614290944, 4096, 779840000
7852, 27119050752, 4096, 774840000
7854, 541593600, 4096, 776987500
7856, 38813298688, 4096, 735990000
7858, 44802777088, 4096, 739745000
7853, 14033047552, 4096, 795742500
7855, 45883969536, 4096, 785742500
7857, 15168610304, 4096, 744745000
7859, 24629338112, 4096, 734745000
7860, 11273494528, 4096, 769985000
7862, 31147630592, 4096, 719607500
7864, 20986208256, 4096, 755232500
7866, 36706258944, 4096, 749297500
7868, 35550793728, 4096, 757410000
7861, 9873059840, 4096, 850515000
7863, 18819305472, 4096, 789860000
7865, 25153953792, 4096, 772410000
7867, 51075915776, 4096, 762410000
7870, 6559436800, 4096, 730987500
7872, 47635857408, 4096, 729162500
7874, 32211259392, 4096, 756250000
7876, 13099347968, 4096, 735877500
7878, 41959583744, 4096, 792920000
7869, 808738816, 4096, 885962500
7871, 41889222656, 4096, 859540000
7873, 1504808960, 4096, 849540000
7875, 46962597888, 4096, 807920000
7877, 31591948288, 4096, 797920000
7880, 39017275392, 4096, 754162500
7882, 39599935488, 4096, 763025000
7884, 41766453248, 4096, 710682500
7886, 7700529152, 4096, 724737500
7879, 50633404416, 4096, 802080000
7881, 36645134336, 4096, 792080000
7883, 21868982272, 4096, 739737500
7885, 36167417856, 4096, 729737500
7887, 25517252608, 4096, 719737500
7888, 30102355968, 4096, 721265000
7890, 3810021376, 4096, 745125000
7892, 32902918144, 4096, 710702500
7894, 27120394240, 4096, 700702500
7896, 41986076672, 4096, 737915000
7898, 40210546688, 4096, 750470000
7889, 22613479424, 4096, 854762500
7891, 47854108672, 4096, 807810000
7893, 34506563584, 4096, 784792500
7895, 52217634816, 4096, 765470000
7897, 48030978048, 4096, 755470000
7899, 54707572736, 4096, 745470000
7900, 41112399872, 4096, 732410000
7902, 41809829888, 4096, 674125000
7904, 9269039104, 4096, 678917500
7906, 17965891584, 4096, 701285000
7908, 49417281536, 4096, 716197500
7901, 43774955520, 4096, 803462500
7903, 42913353728, 4096, 752997500
7905, 20656918528, 4096, 731197500
7907, 60637216768, 4096, 721197500
7909, 53599272960, 4096, 711197500
7910, 50505830400, 4096, 751270000
7912, 10037714944, 4096, 706340000
7914, 52561371136, 4096, 679287500
7916, 59123814400, 4096, 669287500
7918, 9533739008, 4096, 663352500
7920, 51130634240, 4096, 685420000
7922, 33024512000, 4096, 731122500
7911, 46957948928, 4096, 803175000
7913, 61200633856, 4096, 784877500
7915, 35179069440, 4096, 766122500
7917, 53497835520, 4096, 756122500
7919, 34285596672, 4096, 768685000
7921, 51521028096, 4096, 758685000
7923, 36308107264, 4096, 819390000
7924, 29802766336, 4096, 798472500
7926, 4542693376, 4096, 737105000
7928, 60387999744, 4096, 722022500
7930, 64551755776, 4096, 712022500
7932, 44708171776, 4096, 720485000
7934, 30140301312, 4096, 785490000
7925, 28157435904, 4096, 904195000
7927, 37334532096, 4096, 836777500
7929, 9717747712, 4096, 810490000
7931, 58550554624, 4096, 800490000
7933, 25849438208, 4096, 790490000
7936, 5162921984, 4096, 752155000
7938, 11860860928, 4096, 695545000
7940, 9806876672, 4096, 736110000
7942, 40651706368, 4096, 721120000
7944, 31499104256, 4096, 721760000
7946, 16932982784, 4096, 711760000
7948, 56108658688, 4096, 706010000
7950, 33922146304, 4096, 775660000
7935, 10151931904, 4096, 940320000
7937, 13705621504, 4096, 867227500
7939, 41566515200, 4096, 848365000
7941, 42927685632, 4096, 838365000
7943, 20500385792, 4096, 819310000
7945, 47879806976, 4096, 809310000
7947, 45561810944, 4096, 790660000
7949, 46363688960, 4096, 780660000
7951, 64855474176, 4096, 770660000
7952, 42548699136, 4096, 756800000
7954, 63391203328, 4096, 753690000
7956, 54183976960, 4096, 757075000
7958, 27734503424, 4096, 727670000
7960, 10386051072, 4096, 728310000
7962, 46930743296, 4096, 711717500
7966, 65212342272, 4096, 702022500
7953, 18984275968, 4096, 859167500
7955, 43805990912, 4096, 833620000
7957, 7154483200, 4096, 759530000
7959, 18354429952, 4096, 750420000
7961, 26096730112, 4096, 764115000
7963, 62879719424, 4096, 747522500
7965, 33620344832, 4096, 741587500
7968, 26371829760, 4096, 742635000
7970, 14542266368, 4096, 749625000
7972, 7875510272, 4096, 824012500
7974, 37982949376, 4096, 779402500
7976, 41513758720, 4096, 777907500
7978, 42432876544, 4096, 767907500
7967, 44725305344, 4096, 900270000
7969, 43758632960, 4096, 870357500
7971, 8416657408, 4096, 860357500
7973, 57577385984, 4096, 850357500
7975, 15166644224, 4096, 782907500
7977, 60966494208, 4096, 772907500
