7795, 46133248, 4096, 516337500
7797, 1061982208, 4096, 506337500
7799, 593190912, 4096, 496337500
7818, 14856192, 4096, 306802500
7820, 275787776, 4096, 296802500
7822, 919273472, 4096, 286802500
7824, 587284480, 4096, 276802500
7801, 887992320, 4096, 526337500
7803, 140562432, 4096, 516337500
7805, 578072576, 4096, 506337500
7807, 1001213952, 4096, 496337500
7826, 821149696, 4096, 306802500
7828, 58847232, 4096, 296802500
7830, 89260032, 4096, 286802500
7832, 548569088, 4096, 276802500
7809, 617422848, 4096, 526337500
7811, 898207744, 4096, 516337500
7813, 374149120, 4096, 506337500
7815, 640380928, 4096, 496337500
7834, 225292288, 4096, 306802500
7836, 716787712, 4096, 296802500
7838, 1026547712, 4096, 286802500
7840, 1068212224, 4096, 276802500
7817, 196435968, 4096, 526337500
7819, 249679872, 4096, 516337500
7821, 1003913216, 4096, 506337500
7823, 696434688, 4096, 496337500
7842, 242601984, 4096, 306802500
7844, 674705408, 4096, 296802500
7846, 384757760, 4096, 286802500
7848, 150724608, 4096, 276802500
7825, 559403008, 4096, 526337500
7827, 231956480, 4096, 516337500
7829, 399732736, 4096, 506337500
7831, 300040192, 4096, 496337500
7850, 218828800, 4096, 306802500
7852, 1053134848, 4096, 296802500
7854, 671068160, 4096, 286802500
7856, 483323904, 4096, 276802500
7833, 428736512, 4096, 526337500
7835, 415158272, 4096, 516337500
7837, 932155392, 4096, 506337500
7839, 513536000, 4096, 496337500
7858, 298450944, 4096, 306802500
7860, 579022848, 4096, 296802500
7862, 518942720, 4096, 286802500
7864, 936878080, 4096, 276802500
7841, 360763392, 4096, 526337500
7843, 730365952, 4096, 516337500
7845, 533417984, 4096, 506337500
7847, 1002479616, 4096, 496337500
7866, 903430144, 4096, 306802500
7868, 360607744, 4096, 296802500
7870, 309751808, 4096, 286802500
7872, 335290368, 4096, 276802500
7849, 944115712, 4096, 526337500
7851, 247717888, 4096, 516337500
7853, 646475776, 4096, 506337500
7855, 663932928, 4096, 496337500
7874, 252465152, 4096, 306802500
7876, 202792960, 4096, 296802500
7878, 969953280, 4096, 286802500
7880, 575782912, 4096, 276802500
7857, 112017408, 4096, 526337500
7859, 704450560, 4096, 516337500
7861, 396677120, 4096, 506337500
7863, 698998784, 4096, 496337500
7882, 211431424, 4096, 306802500
7884, 204484608, 4096, 296802500
7886, 880828416, 4096, 286802500
7888, 589996032, 4096, 276802500
7865, 580476928, 4096, 526337500
7867, 858112000, 4096, 516337500
7869, 805421056, 4096, 506337500
7871, 479047680, 4096, 496337500
7890, 993947648, 4096, 306802500
7892, 905596928, 4096, 296802500
7894, 990601216, 4096, 286802500
7896, 29261824, 4096, 276802500
7873, 439517184, 4096, 526337500
7875, 836235264, 4096, 516337500
7877, 484622336, 4096, 506337500
7879, 493580288, 4096, 496337500
7898, 756342784, 4096, 306802500
7900, 156205056, 4096, 296802500
7902, 529666048, 4096, 286802500
7904, 770301952, 4096, 276802500
7881, 529195008, 4096, 526337500
7883, 1018683392, 4096, 516337500
7885, 784138240, 4096, 506337500
7887, 1004130304, 4096, 496337500
7906, 241135616, 4096, 306802500
7908, 953098240, 4096, 296802500
7910, 151482368, 4096, 286802500
7912, 754728960, 4096, 276802500
7889, 568745984, 4096, 526337500
7891, 95444992, 4096, 516337500
7893, 110247936, 4096, 506337500
7895, 297689088, 4096, 496337500
7914, 253030400, 4096, 306802500
7916, 998707200, 4096, 296802500
7918, 723804160, 4096, 286802500
7920, 582569984, 4096, 276802500
7897, 638783488, 4096, 526337500
7899, 343080960, 4096, 516337500
7901, 801767424, 4096, 506337500
7903, 1058697216, 4096, 496337500
7922, 829419520, 4096, 302642500
7924, 993792000, 4096, 292642500
7926, 501346304, 4096, 282642500
7928, 558735360, 4096, 272642500
7905, 544751616, 4096, 522177500
7907, 192208896, 4096, 512177500
7909, 180711424, 4096, 559287500
7911, 361254912, 4096, 549287500
7930, 570081280, 4096, 302642500
7932, 536313856, 4096, 292642500
7934, 397647872, 4096, 282642500
7936, 946835456, 4096, 272642500
7913, 1006960640, 4096, 522177500
7915, 211128320, 4096, 512177500
7917, 280780800, 4096, 502177500
7919, 715984896, 4096, 492177500
7938, 1004658688, 4096, 306802500
7940, 966946816, 4096, 296802500
7942, 229978112, 4096, 286802500
7944, 683917312, 4096, 276802500
7921, 763244544, 4096, 526337500
7923, 50053120, 4096, 516337500
7925, 944050176, 4096, 506337500
7927, 498708480, 4096, 496337500
7946, 442712064, 4096, 311045000
7948, 102862848, 4096, 301045000
7950, 799821824, 4096, 291045000
7929, 485044224, 4096, 526420000
7931, 804429824, 4096, 516420000
7933, 275419136, 4096, 506420000
7935, 943312896, 4096, 496420000
7937, 23592960, 4096, 419152500
7952, 41836544, 4096, 361120000
7954, 573177856, 4096, 310962500
7956, 116908032, 4096, 300962500
7958, 987701248, 4096, 290962500
7960, 665169920, 4096, 280962500
7939, 986615808, 4096, 516337500
7941, 311754752, 4096, 506337500
7943, 238022656, 4096, 496337500
7962, 838881280, 4096, 306802500
7964, 1060077568, 4096, 296802500
7966, 200249344, 4096, 286802500
7968, 456290304, 4096, 276802500
7945, 364384256, 4096, 530497500
7947, 6574080, 4096, 520497500
7949, 393129984, 4096, 510497500
7951, 774627328, 4096, 473387500
7970, 1015787520, 4096, 306720000
7972, 49369088, 4096, 296720000
7974, 744669184, 4096, 286720000
7976, 425848832, 4096, 276720000
7953, 505397248, 4096, 530497500
7955, 447877120, 4096, 520497500
7957, 481632256, 4096, 510497500
7959, 31158272, 4096, 500497500
7978, 1016623104, 4096, 306802500
7980, 448929792, 4096, 296802500
7982, 505716736, 4096, 286802500
7984, 276017152, 4096, 276802500
7961, 1014468608, 4096, 526337500
7963, 884019200, 4096, 516337500
7965, 641949696, 4096, 506337500
7967, 795795456, 4096, 496337500
7986, 657121280, 4096, 306802500
7988, 463716352, 4096, 296802500
7990, 139980800, 4096, 286802500
7992, 603938816, 4096, 276802500
7969, 350015488, 4096, 526255000
7971, 217473024, 4096, 516255000
7973, 291540992, 4096, 506255000
7975, 700301312, 4096, 496255000
7994, 349986816, 4096, 306802500
7996, 561483776, 4096, 296802500
7998, 305811456, 4096, 286802500
8000, 241405952, 4096, 276802500
7977, 624177152, 4096, 526337500
7979, 411168768, 4096, 516337500
7981, 911736832, 4096, 506337500
7983, 840609792, 4096, 496337500
8002, 403415040, 4096, 306802500
8004, 619065344, 4096, 296802500
8006, 355164160, 4096, 286802500
8008, 144850944, 4096, 276802500
7985, 48967680, 4096, 526337500
7987, 346214400, 4096, 516337500
7989, 212267008, 4096, 506337500
7991, 624160768, 4096, 496337500
8010, 242864128, 4096, 306802500
8012, 108933120, 4096, 296802500
8014, 634540032, 4096, 286802500
8016, 197496832, 4096, 276802500
7993, 243052544, 4096, 526337500
7995, 604495872, 4096, 516337500
7997, 794664960, 4096, 506337500
7999, 763596800, 4096, 496337500
8018, 677330944, 4096, 306802500
8020, 793051136, 4096, 296802500
8022, 1072107520, 4096, 286802500
8024, 1008779264, 4096, 276802500
8001, 1002852352, 4096, 526337500
8003, 929005568, 4096, 516337500
8005, 236191744, 4096, 506337500
8007, 209940480, 4096, 496337500
8026, 721526784, 4096, 306802500
8028, 825225216, 4096, 296802500
8030, 8126464, 4096, 286802500
8032, 988110848, 4096, 276802500
8009, 346042368, 4096, 526337500
8011, 52371456, 4096, 516337500
8013, 128983040, 4096, 506337500
8015, 1071034368, 4096, 496337500
8034, 1029705728, 4096, 306802500
8036, 1036873728, 4096, 296802500
8038, 119619584, 4096, 286802500
8040, 732700672, 4096, 276802500
8017, 908083200, 4096, 526337500
8019, 861560832, 4096, 516337500
8021, 114343936, 4096, 506337500
8023, 982335488, 4096, 496337500
8042, 843321344, 4096, 306802500
8044, 296935424, 4096, 296802500
8046, 324530176, 4096, 286802500
8048, 729223168, 4096, 276802500
8025, 725262336, 4096, 526337500
8027, 537620480, 4096, 516337500
8029, 327397376, 4096, 506337500
8031, 661602304, 4096, 496337500
8050, 135200768, 4096, 306802500
8052, 598519808, 4096, 296802500
8054, 584798208, 4096, 286802500
8056, 780152832, 4096, 276802500
8033, 701083648, 4096, 526337500
8035, 47497216, 4096, 516337500
8037, 335200256, 4096, 506337500
8039, 797634560, 4096, 496337500
8058, 112111616, 4096, 306802500
8060, 1010888704, 4096, 296802500
8062, 884350976, 4096, 286802500
8064, 107450368, 4096, 276802500
8041, 867147776, 4096, 526337500
8043, 867524608, 4096, 516337500
8045, 729792512, 4096, 506337500
8047, 619466752, 4096, 496337500
8066, 1034641408, 4096, 306802500
8068, 178221056, 4096, 296802500
8070, 520310784, 4096, 286802500
8072, 796086272, 4096, 276802500
8049, 42409984, 4096, 526337500
8051, 565657600, 4096, 516337500
8053, 242225152, 4096, 506337500
8055, 995217408, 4096, 496337500
8074, 950050816, 4096, 302642500
8076, 256024576, 4096, 292642500
8078, 582836224, 4096, 282642500
8080, 126357504, 4096, 272642500
8057, 121380864, 4096, 522177500
8059, 173514752, 4096, 512177500
8061, 105836544, 4096, 562272500
8063, 39964672, 4096, 552272500
8082, 820248576, 4096, 302642500
8084, 423464960, 4096, 292642500
8086, 265162752, 4096, 282642500
8088, 537468928, 4096, 272642500
8065, 230629376, 4096, 522177500
8067, 408580096, 4096, 512177500
8069, 277803008, 4096, 502177500
8071, 835338240, 4096, 492177500
8090, 6590464, 4096, 306802500
8092, 437972992, 4096, 296802500
8094, 934973440, 4096, 286802500
8096, 1051455488, 4096, 276802500
8073, 106184704, 4096, 526337500
8075, 495472640, 4096, 516337500
8077, 110583808, 4096, 506337500
8079, 116441088, 4096, 496337500
8098, 682295296, 4096, 311045000
8100, 286380032, 4096, 301045000
8102, 55672832, 4096, 291045000
8081, 203374592, 4096, 526420000
8083, 512827392, 4096, 516420000
8085, 507625472, 4096, 506420000
8087, 201789440, 4096, 496420000
8089, 366444544, 4096, 419152500
8104, 226799616, 4096, 358135000
8106, 48726016, 4096, 310962500
8108, 951717888, 4096, 300962500
8110, 1001299968, 4096, 290962500
8112, 55840768, 4096, 280962500
8091, 1010667520, 4096, 516337500
8093, 151900160, 4096, 506337500
8095, 568422400, 4096, 496337500
8114, 526180352, 4096, 306802500
8116, 692019200, 4096, 296802500
8118, 780136448, 4096, 286802500
8120, 583237632, 4096, 276802500
8097, 21389312, 4096, 530497500
8099, 1050832896, 4096, 520497500
8101, 310988800, 4096, 510497500
8103, 411566080, 4096, 470402500
8122, 996331520, 4096, 306720000
8124, 242216960, 4096, 296720000
8126, 77803520, 4096, 286720000
8128, 345845760, 4096, 276720000
8105, 588505088, 4096, 530497500
8107, 349655040, 4096, 520497500
8109, 519045120, 4096, 510497500
8111, 600469504, 4096, 500497500
8130, 83496960, 4096, 306802500
8132, 503631872, 4096, 296802500
8134, 875393024, 4096, 286802500
8136, 1062821888, 4096, 276802500
8113, 125280256, 4096, 526337500
8115, 950763520, 4096, 516337500
8117, 755019776, 4096, 506337500
8119, 930811904, 4096, 496337500
8138, 560275456, 4096, 306802500
8140, 621506560, 4096, 296802500
8142, 807047168, 4096, 286802500
8144, 538378240, 4096, 276802500
8121, 265682944, 4096, 526255000
8123, 789381120, 4096, 516255000
8125, 664678400, 4096, 506255000
8127, 218259456, 4096, 496255000
8146, 906956800, 4096, 306802500
8148, 850796544, 4096, 296802500
8150, 279511040, 4096, 286802500
8152, 902537216, 4096, 276802500
8129, 955244544, 4096, 526337500
8131, 542572544, 4096, 516337500
8133, 191926272, 4096, 506337500
8135, 834387968, 4096, 496337500
8154, 196784128, 4096, 306802500
8156, 18710528, 4096, 296802500
8158, 1068498944, 4096, 286802500
8160, 129953792, 4096, 276802500
8137, 897380352, 4096, 526337500
8139, 943017984, 4096, 516337500
8141, 416088064, 4096, 506337500
8143, 673267712, 4096, 496337500
8162, 193622016, 4096, 306802500
8164, 729522176, 4096, 296802500
8166, 345341952, 4096, 286802500
8168, 254042112, 4096, 276802500
8145, 312016896, 4096, 526337500
8147, 939044864, 4096, 516337500
8149, 329093120, 4096, 506337500
8151, 330285056, 4096, 496337500
8170, 793739264, 4096, 306802500
8172, 81166336, 4096, 296802500
8174, 521428992, 4096, 286802500
8176, 380968960, 4096, 276802500
8153, 640577536, 4096, 526337500
8155, 792199168, 4096, 516337500
8157, 616407040, 4096, 506337500
8159, 565940224, 4096, 496337500
8178, 965173248, 4096, 306802500
8180, 791138304, 4096, 296802500
8182, 533188608, 4096, 286802500
8184, 268820480, 4096, 276802500
8161, 811311104, 4096, 526337500
8163, 263380992, 4096, 516337500
8165, 854937600, 4096, 506337500
8167, 30175232, 4096, 496337500
8186, 428204032, 4096, 306802500
8188, 766377984, 4096, 296802500
8190, 112246784, 4096, 286802500
8192, 328679424, 4096, 276802500
8169, 124485632, 4096, 526337500
8171, 315662336, 4096, 516337500
8173, 323514368, 4096, 506337500
8175, 423616512, 4096, 496337500
8194, 654790656, 4096, 306802500
8196, 177672192, 4096, 296802500
8198, 447037440, 4096, 286802500
8200, 181440512, 4096, 276802500
8177, 795893760, 4096, 526337500
8179, 326443008, 4096, 516337500
8181, 277241856, 4096, 506337500
8183, 847294464, 4096, 496337500
8202, 327802880, 4096, 306802500
8204, 624242688, 4096, 296802500
8206, 41291776, 4096, 286802500
8208, 638976, 4096, 276802500
8185, 138735616, 4096, 526337500
8187, 486350848, 4096, 516337500
8189, 698613760, 4096, 506337500
8191, 349319168, 4096, 496337500
8210, 10915840, 4096, 306802500
8212, 1040756736, 4096, 296802500
8214, 301072384, 4096, 286802500
8216, 47886336, 4096, 276802500
8193, 843145216, 4096, 526337500
8195, 695345152, 4096, 516337500
8197, 640262144, 4096, 506337500
8199, 839401472, 4096, 496337500
8218, 295231488, 4096, 306802500
8220, 504827904, 4096, 296802500
8222, 899293184, 4096, 286802500
8224, 911966208, 4096, 276802500
8201, 1061646336, 4096, 526337500
8203, 359268352, 4096, 516337500
8205, 290508800, 4096, 506337500
8207, 109244416, 4096, 496337500
8226, 789463040, 4096, 306802500
8228, 756793344, 4096, 296802500
8230, 1050234880, 4096, 286802500
8232, 731369472, 4096, 276802500
8209, 1056710656, 4096, 526337500
8211, 775692288, 4096, 516337500
8213, 378920960, 4096, 506337500
8215, 690479104, 4096, 496337500
8234, 867106816, 4096, 306802500
8236, 424775680, 4096, 296802500
8238, 488132608, 4096, 286802500
8240, 378494976, 4096, 276802500
8217, 147705856, 4096, 526337500
8219, 394416128, 4096, 516337500
8221, 344330240, 4096, 506337500
8223, 54296576, 4096, 496337500
8242, 142778368, 4096, 306802500
8244, 925982720, 4096, 296802500
8246, 665288704, 4096, 286802500
8248, 1011154944, 4096, 276802500
8225, 585682944, 4096, 526337500
8227, 346710016, 4096, 516337500
8229, 820174848, 4096, 506337500
8231, 173363200, 4096, 496337500
8250, 11431936, 4096, 306802500
8252, 375926784, 4096, 296802500
8254, 316059648, 4096, 286802500
8256, 150065152, 4096, 276802500
8233, 679890944, 4096, 526337500
8235, 830623744, 4096, 516337500
8237, 89714688, 4096, 506337500
8239, 1042010112, 4096, 496337500
8258, 916209664, 4096, 306802500
8260, 800473088, 4096, 296802500
8262, 984342528, 4096, 286802500
8264, 1000763392, 4096, 276802500
8241, 320196608, 4096, 526337500
8243, 869662720, 4096, 516337500
8245, 373981184, 4096, 506337500
8247, 322154496, 4096, 496337500
8266, 701001728, 4096, 306802500
8268, 34459648, 4096, 296802500
8270, 697290752, 4096, 286802500
8272, 325685248, 4096, 276802500
8249, 512475136, 4096, 526337500
8251, 101232640, 4096, 516337500
8253, 777551872, 4096, 506337500
8255, 543571968, 4096, 496337500
8274, 403906560, 4096, 306802500
8276, 519798784, 4096, 296802500
8278, 1001611264, 4096, 286802500
8280, 759873536, 4096, 276802500
8257, 674545664, 4096, 526337500
8259, 1000902656, 4096, 516337500
8261, 146661376, 4096, 506337500
8263, 344141824, 4096, 496337500
8282, 1066139648, 4096, 306802500
8284, 732884992, 4096, 296802500
8286, 1021005824, 4096, 286802500
8288, 773275648, 4096, 276802500
8265, 270249984, 4096, 526337500
8267, 868122624, 4096, 516337500
8269, 649781248, 4096, 506337500
8271, 763871232, 4096, 496337500
8290, 1006505984, 4096, 306802500
8292, 350535680, 4096, 296802500
8294, 494768128, 4096, 286802500
8296, 63361024, 4096, 276802500
8273, 99696640, 4096, 526337500
8275, 809738240, 4096, 516337500
8277, 248307712, 4096, 506337500
8279, 215568384, 4096, 496337500
8298, 1035608064, 4096, 306802500
8300, 490405888, 4096, 296802500
8302, 154730496, 4096, 286802500
8304, 598036480, 4096, 276802500
8281, 1002459136, 4096, 526337500
8283, 882020352, 4096, 516337500
8285, 875012096, 4096, 506337500
8287, 410312704, 4096, 496337500
8306, 510115840, 4096, 306802500
8308, 408584192, 4096, 296802500
8310, 472928256, 4096, 286802500
8312, 953659392, 4096, 276802500
8289, 1072128000, 4096, 526337500
8291, 959033344, 4096, 516337500
8293, 761999360, 4096, 506337500
8295, 1068175360, 4096, 496337500
8314, 770576384, 4096, 306802500
8316, 192884736, 4096, 296802500
8318, 999800832, 4096, 286802500
8320, 964489216, 4096, 276802500
8297, 677920768, 4096, 526337500
8299, 214548480, 4096, 516337500
8301, 476999680, 4096, 506337500
8303, 980361216, 4096, 496337500
8322, 805687296, 4096, 306802500
8324, 758439936, 4096, 296802500
8326, 280539136, 4096, 286802500
8328, 611545088, 4096, 276802500
8305, 1026113536, 4096, 526337500
8307, 1017942016, 4096, 516337500
8309, 90284032, 4096, 506337500
8311, 372781056, 4096, 496337500
8330, 526209024, 4096, 306802500
8332, 905371648, 4096, 296802500
8334, 281452544, 4096, 286802500
8336, 734568448, 4096, 276802500
8313, 434229248, 4096, 526337500
8315, 568692736, 4096, 516337500
8317, 541282304, 4096, 506337500
8319, 150638592, 4096, 496337500
8338, 850001920, 4096, 306802500
8340, 446070784, 4096, 296802500
8342, 1043816448, 4096, 286802500
8344, 56238080, 4096, 276802500
8321, 841699328, 4096, 526337500
8323, 638324736, 4096, 516337500
8325, 560762880, 4096, 506337500
8327, 410427392, 4096, 496337500
8346, 908345344, 4096, 304722500
8348, 205139968, 4096, 294722500
8350, 833855488, 4096, 284722500
8352, 1036201984, 4096, 274722500
8329, 745320448, 4096, 524257500
8331, 595238912, 4096, 514257500
8333, 103043072, 4096, 504257500
8335, 247795712, 4096, 554257500
8354, 685916160, 4096, 304722500
8356, 654974976, 4096, 294722500
8358, 565993472, 4096, 284722500
8360, 450678784, 4096, 274722500
8337, 807280640, 4096, 524257500
8339, 670126080, 4096, 514257500
8341, 483913728, 4096, 504257500
8343, 993447936, 4096, 494257500
8362, 367013888, 4096, 306802500
8364, 622313472, 4096, 296802500
8366, 622669824, 4096, 286802500
8368, 176394240, 4096, 276802500
8345, 1290240, 4096, 526337500
8347, 84987904, 4096, 516337500
8349, 198221824, 4096, 506337500
8351, 254877696, 4096, 496337500
8370, 1004404736, 4096, 308965000
8372, 59584512, 4096, 298965000
8374, 537251840, 4096, 288965000
8353, 803667968, 4096, 526420000
8355, 53436416, 4096, 516420000
8357, 543465472, 4096, 506420000
8359, 267386880, 4096, 496420000
8361, 723857408, 4096, 419152500
8376, 658206720, 4096, 361150000
8378, 1047109632, 4096, 308882500
8380, 25071616, 4096, 298882500
8382, 111284224, 4096, 288882500
8384, 70811648, 4096, 278882500
8363, 845299712, 4096, 516337500
8365, 491450368, 4096, 506337500
8367, 23592960, 4096, 496337500
8386, 226074624, 4096, 306802500
8388, 538046464, 4096, 296802500
8390, 234004480, 4096, 286802500
8392, 188256256, 4096, 276802500
8369, 740790272, 4096, 528417500
8371, 538828800, 4096, 518417500
8373, 1002377216, 4096, 508417500
8375, 630996992, 4096, 498417500
8394, 1035538432, 4096, 306720000
8396, 290746368, 4096, 296720000
8398, 902897664, 4096, 286720000
8400, 414224384, 4096, 276720000
8377, 508416000, 4096, 528417500
8379, 109346816, 4096, 518417500
8381, 264765440, 4096, 508417500
8383, 330526720, 4096, 498417500
8402, 591892480, 4096, 306802500
8404, 913133568, 4096, 296802500
8406, 16338944, 4096, 286802500
8408, 433016832, 4096, 276802500
8385, 310394880, 4096, 526337500
8387, 264003584, 4096, 516337500
8389, 170577920, 4096, 506337500
8391, 574201856, 4096, 496337500
8410, 701984768, 4096, 306802500
8412, 55881728, 4096, 296802500
8414, 571551744, 4096, 286802500
8416, 826548224, 4096, 276802500
8393, 623874048, 4096, 526255000
8395, 478973952, 4096, 516255000
8397, 69562368, 4096, 506255000
8399, 621518848, 4096, 496255000
8418, 917782528, 4096, 306802500
8420, 728674304, 4096, 296802500
8422, 28966912, 4096, 286802500
8424, 837500928, 4096, 276802500
8401, 773795840, 4096, 526337500
8403, 940326912, 4096, 516337500
8405, 328945664, 4096, 506337500
8407, 149835776, 4096, 496337500
8426, 862502912, 4096, 306802500
8428, 806055936, 4096, 296802500
8430, 620773376, 4096, 286802500
8432, 759578624, 4096, 276802500
8409, 555769856, 4096, 526337500
8411, 121831424, 4096, 516337500
8413, 1048387584, 4096, 506337500
8415, 993775616, 4096, 496337500
8434, 57425920, 4096, 306802500
8436, 919392256, 4096, 296802500
8438, 592281600, 4096, 286802500
8440, 126681088, 4096, 276802500
8417, 518885376, 4096, 526337500
8419, 1058316288, 4096, 516337500
8421, 588201984, 4096, 506337500
8423, 847306752, 4096, 496337500
8442, 81956864, 4096, 306802500
8444, 986152960, 4096, 296802500
8446, 583950336, 4096, 286802500
8448, 121409536, 4096, 276802500
8425, 874082304, 4096, 526337500
8427, 719020032, 4096, 516337500
8429, 969203712, 4096, 506337500
8431, 454946816, 4096, 496337500
8450, 683732992, 4096, 306802500
8452, 449896448, 4096, 296802500
8454, 817184768, 4096, 286802500
8456, 674373632, 4096, 276802500
8433, 473710592, 4096, 526337500
8435, 131411968, 4096, 516337500
8437, 917344256, 4096, 506337500
8439, 370909184, 4096, 496337500
8458, 926900224, 4096, 306802500
8460, 770424832, 4096, 296802500
8462, 279101440, 4096, 286802500
8464, 196067328, 4096, 276802500
8441, 198348800, 4096, 526337500
8443, 273907712, 4096, 516337500
8445, 490233856, 4096, 506337500
8447, 621690880, 4096, 496337500
8466, 93556736, 4096, 306802500
8468, 1022197760, 4096, 296802500
8470, 615387136, 4096, 286802500
8472, 559968256, 4096, 276802500
8449, 519741440, 4096, 526337500
8451, 1039323136, 4096, 516337500
8453, 595955712, 4096, 506337500
8455, 1052676096, 4096, 496337500
8474, 670949376, 4096, 306802500
8476, 766291968, 4096, 296802500
8478, 708104192, 4096, 286802500
8480, 768036864, 4096, 276802500
8457, 736817152, 4096, 526337500
8459, 1030860800, 4096, 516337500
8461, 382464000, 4096, 506337500
8463, 475394048, 4096, 496337500
8482, 516444160, 4096, 306802500
8484, 425353216, 4096, 296802500
8486, 666157056, 4096, 286802500
8488, 932225024, 4096, 276802500
8465, 555089920, 4096, 526337500
8467, 930717696, 4096, 516337500
8469, 952864768, 4096, 506337500
8471, 1000919040, 4096, 496337500
8490, 782888960, 4096, 306802500
8492, 483237888, 4096, 296802500
8494, 700817408, 4096, 286802500
8496, 842665984, 4096, 276802500
8473, 340021248, 4096, 526337500
8475, 628772864, 4096, 516337500
8477, 465854464, 4096, 506337500
8479, 719425536, 4096, 496337500
8498, 406020096, 4096, 306802500
8500, 212926464, 4096, 296802500
8502, 865292288, 4096, 286802500
8504, 518045696, 4096, 276802500
8481, 234950656, 4096, 526337500
8483, 114319360, 4096, 516337500
8485, 881532928, 4096, 506337500
8487, 153616384, 4096, 496337500
8506, 359841792, 4096, 306802500
8508, 84652032, 4096, 296802500
8510, 215818240, 4096, 286802500
8512, 465657856, 4096, 276802500
8489, 296579072, 4096, 526337500
8491, 856346624, 4096, 516337500
8493, 757297152, 4096, 506337500
8495, 542838784, 4096, 496337500
8514, 925892608, 4096, 304722500
8516, 325066752, 4096, 294722500
8518, 688029696, 4096, 284722500
8520, 576770048, 4096, 274722500
8497, 1785856, 4096, 524257500
8499, 456318976, 4096, 514257500
8501, 871219200, 4096, 504257500
8503, 170242048, 4096, 549780000
8522, 20066304, 4096, 304722500
8524, 393273344, 4096, 294722500
8526, 205971456, 4096, 284722500
8528, 28618752, 4096, 274722500
8505, 754466816, 4096, 524257500
8507, 457019392, 4096, 514257500
8509, 1045749760, 4096, 504257500
8511, 915161088, 4096, 494257500
8530, 826351616, 4096, 306802500
8532, 629313536, 4096, 296802500
8534, 910340096, 4096, 286802500
8536, 70766592, 4096, 276802500
8513, 359002112, 4096, 526337500
8515, 486412288, 4096, 516337500
8517, 1016254464, 4096, 506337500
8519, 362950656, 4096, 496337500
8538, 561655808, 4096, 308965000
8540, 81641472, 4096, 298965000
8542, 371085312, 4096, 288965000
8521, 955740160, 4096, 526420000
8523, 29814784, 4096, 516420000
8525, 868593664, 4096, 506420000
8527, 806088704, 4096, 496420000
8529, 651825152, 4096, 419152500
8544, 697081856, 4096, 365627500
8546, 685838336, 4096, 308882500
8548, 512712704, 4096, 298882500
8550, 1042927616, 4096, 288882500
8552, 219181056, 4096, 278882500
8531, 650162176, 4096, 516337500
8533, 758661120, 4096, 506337500
8535, 482557952, 4096, 496337500
8554, 726970368, 4096, 306802500
8556, 959488000, 4096, 296802500
8558, 800616448, 4096, 286802500
8560, 405983232, 4096, 276802500
8537, 1009025024, 4096, 528417500
8539, 769269760, 4096, 518417500
8541, 996409344, 4096, 508417500
8543, 784220160, 4096, 498417500
8562, 5201920, 4096, 306720000
8564, 927068160, 4096, 296720000
8566, 729559040, 4096, 286720000
8568, 469069824, 4096, 276720000
8545, 460775424, 4096, 528417500
8547, 139395072, 4096, 518417500
8549, 1018900480, 4096, 508417500
8551, 695173120, 4096, 498417500
8570, 741003264, 4096, 306802500
8572, 989659136, 4096, 296802500
8574, 20475904, 4096, 286802500
8576, 832294912, 4096, 276802500
8553, 395063296, 4096, 526337500
8555, 198471680, 4096, 516337500
8557, 291164160, 4096, 506337500
8559, 361332736, 4096, 496337500
8578, 503525376, 4096, 306802500
8580, 975982592, 4096, 296802500
8582, 99254272, 4096, 286802500
8584, 447483904, 4096, 276802500
8561, 159744000, 4096, 526255000
8563, 894394368, 4096, 516255000
8565, 1005682688, 4096, 506255000
8567, 896245760, 4096, 496255000
8586, 1061773312, 4096, 306802500
8588, 761987072, 4096, 296802500
8590, 80171008, 4096, 286802500
8592, 196046848, 4096, 276802500
8569, 4816896, 4096, 526337500
8571, 157556736, 4096, 516337500
8573, 28389376, 4096, 506337500
8575, 557015040, 4096, 496337500
8594, 949518336, 4096, 306802500
8596, 290271232, 4096, 296802500
8598, 574345216, 4096, 286802500
8600, 421048320, 4096, 276802500
8577, 753672192, 4096, 526337500
8579, 938176512, 4096, 516337500
8581, 379195392, 4096, 506337500
8583, 285941760, 4096, 496337500
8602, 120946688, 4096, 306802500
8604, 848408576, 4096, 296802500
8606, 645660672, 4096, 286802500
8608, 496721920, 4096, 276802500
8585, 470253568, 4096, 526337500
8587, 369541120, 4096, 516337500
8589, 468955136, 4096, 506337500
8591, 918204416, 4096, 496337500
8610, 687935488, 4096, 306802500
8612, 501166080, 4096, 296802500
8614, 849883136, 4096, 286802500
8616, 940158976, 4096, 276802500
8593, 123572224, 4096, 526337500
8595, 792174592, 4096, 516337500
8597, 670568448, 4096, 506337500
8599, 381046784, 4096, 496337500
8618, 617537536, 4096, 306802500
8620, 585195520, 4096, 296802500
8622, 511131648, 4096, 286802500
8624, 713773056, 4096, 276802500
8601, 849145856, 4096, 526337500
8603, 763211776, 4096, 516337500
8605, 1064660992, 4096, 506337500
8607, 124739584, 4096, 496337500
8626, 229208064, 4096, 306802500
8628, 873500672, 4096, 296802500
8630, 778960896, 4096, 286802500
8632, 582438912, 4096, 276802500
8609, 356298752, 4096, 526337500
8611, 663957504, 4096, 516337500
8613, 222920704, 4096, 506337500
8615, 997687296, 4096, 496337500
