6471, 730419200, 4096, 284982500
6472, 631435264, 4096, 279982500
6473, 849981440, 4096, 274982500
6474, 697995264, 4096, 217500000
6476, 552181760, 4096, 197315000
6475, 333918208, 4096, 232790000
6478, 457773056, 4096, 212517500
6477, 600731648, 4096, 217517500
6479, 929886208, 4096, 195520000
6481, 101892096, 4096, 178707500
6482, 749236224, 4096, 243902500
6484, 407678976, 4096, 227102500
6483, 321019904, 4096, 291480000
6485, 947343360, 4096, 281480000
6486, 171872256, 4096, 307835000
6488, 799612928, 4096, 334475000
6490, 730009600, 4096, 314135000
6494, 3252224, 4096, 319900000
6496, 692875264, 4096, 337735000
6487, 618369024, 4096, 418765000
6489, 160870400, 4096, 408765000
6491, 928497664, 4096, 368025000
6493, 490463232, 4096, 352735000
6495, 255459328, 4096, 342735000
6498, 992153600, 4096, 366367500
6500, 1000755200, 4096, 356367500
6502, 550924288, 4096, 314942500
6504, 1038757888, 4096, 304942500
6497, 607416320, 4096, 371367500
6499, 832884736, 4096, 361367500
6501, 502640640, 4096, 351367500
6503, 303190016, 4096, 309942500
6506, 246292480, 4096, 258330000
6505, 13680640, 4096, 313525000
6507, 341704704, 4096, 253330000
6508, 1020338176, 4096, 217750000
6510, 887709696, 4096, 213932500
6509, 700268544, 4096, 249740000
6512, 728707072, 4096, 160957500
6511, 944644096, 4096, 186527500
6513, 548364288, 4096, 178305000
6424, 191012864, 4096, 1583157500
6414, 636284928, 4096, 1700230000
6434, 321937408, 4096, 1398087500
6480, 195629056, 4096, 723210000
6436, 444825600, 4096, 1379590000
6420, 1006432256, 4096, 1652795000
6516, 229486592, 4096, 251545000
6518, 598687744, 4096, 241545000
6520, 124219392, 4096, 264600000
6522, 1014403072, 4096, 246017500
6515, 813096960, 4096, 298232500
6517, 844922880, 4096, 288232500
6519, 950837248, 4096, 278232500
6521, 19664896, 4096, 251017500
6524, 219766784, 4096, 282437500
6526, 533581824, 4096, 272437500
6528, 555622400, 4096, 337380000
6523, 520351744, 4096, 362380000
6525, 553590784, 4096, 352380000
6527, 202645504, 4096, 348525000
6530, 144404480, 4096, 317300000
6532, 496361472, 4096, 328912500
6534, 179253248, 4096, 318912500
6536, 187346944, 4096, 300680000
6529, 125247488, 4096, 343912500
6531, 248872960, 4096, 333912500
6533, 289726464, 4096, 323912500
6535, 414781440, 4096, 313912500
6538, 684998656, 4096, 365237500
6540, 1040003072, 4096, 320600000
6542, 229421056, 4096, 300987500
6544, 122130432, 4096, 365602500
6537, 972820480, 4096, 444852500
6539, 698785792, 4096, 405767500
6541, 595075072, 4096, 380602500
6543, 384004096, 4096, 370602500
6546, 634777600, 4096, 333915000
6548, 422748160, 4096, 327980000
6550, 160940032, 4096, 326015000
6552, 18485248, 4096, 307112500
6545, 459132928, 4096, 367330000
6547, 37568512, 4096, 357330000
6549, 530161664, 4096, 347330000
6551, 306946048, 4096, 312112500
6446, 991703040, 4096, 1679020000
6492, 623116288, 4096, 1091272500
6454, 1019981824, 4096, 1630365000
6514, 630587392, 4096, 744835000
6554, 627761152, 4096, 356507500
6556, 473886720, 4096, 354745000
6558, 995844096, 4096, 390475000
6560, 853512192, 4096, 380475000
6562, 85618688, 4096, 432790000
6553, 982392832, 4096, 484402500
6555, 97734656, 4096, 474402500
6557, 317378560, 4096, 457790000
6559, 311664640, 4096, 447790000
6561, 60874752, 4096, 437790000
6563, 956674048, 4096, 427790000
6564, 124284928, 4096, 430825000
6566, 576081920, 4096, 395905000
6565, 70385664, 4096, 400905000
6567, 228409344, 4096, 390905000
6568, 668725248, 4096, 329090000
6570, 1030356992, 4096, 306725000
6572, 1061748736, 4096, 376760000
6574, 627773440, 4096, 366760000
6576, 338092032, 4096, 350125000
6578, 552644608, 4096, 344190000
6569, 1047957504, 4096, 416415000
6571, 574021632, 4096, 394050000
6573, 871915520, 4096, 384050000
6575, 7057408, 4096, 379390000
6577, 217194496, 4096, 369390000
6580, 533065728, 4096, 347802500
6582, 217296896, 4096, 337802500
6584, 450072576, 4096, 331867500
6579, 325623808, 4096, 363012500
6581, 642965504, 4096, 353012500
6583, 946892800, 4096, 377512500
6585, 258539520, 4096, 331302500
6586, 1013272576, 4096, 380217500
6588, 743284736, 4096, 376402500
6587, 212287488, 4096, 381402500
6590, 97501184, 4096, 366670000
6592, 45944832, 4096, 356670000
6594, 301531136, 4096, 346670000
6596, 624185344, 4096, 336670000
6598, 311984128, 4096, 344830000
6589, 1022722048, 4096, 468462500
6591, 136036352, 4096, 458462500
6593, 274472960, 4096, 448462500
6595, 753766400, 4096, 438462500
6597, 304136192, 4096, 422000000
6599, 603586560, 4096, 402100000
6601, 446398464, 4096, 392100000
6602, 1053945856, 4096, 324357500
6604, 638595072, 4096, 297172500
6606, 474644480, 4096, 328745000
6603, 287420416, 4096, 343745000
6605, 118530048, 4096, 333745000
6607, 686575616, 4096, 323745000
6608, 213082112, 4096, 389615000
6610, 679383040, 4096, 379615000
6612, 449085440, 4096, 369615000
6614, 720564224, 4096, 359615000
6616, 178626560, 4096, 349615000
6618, 611938304, 4096, 372365000
6609, 427565056, 4096, 431130000
6611, 587423744, 4096, 421130000
6613, 517537792, 4096, 415195000
6615, 1029439488, 4096, 412832500
6617, 474611712, 4096, 402832500
6622, 99749888, 4096, 333347500
6624, 926380032, 4096, 323347500
6619, 134258688, 4096, 398965000
6621, 860938240, 4096, 338347500
6623, 298233856, 4096, 328347500
6630, 747749376, 4096, 392140000
6632, 666140672, 4096, 382140000
6625, 265449472, 4096, 483992500
6627, 109166592, 4096, 407140000
6629, 931418112, 4096, 397140000
6631, 165486592, 4096, 387140000
6633, 194576384, 4096, 370567500
6634, 313061376, 4096, 365567500
6636, 825274368, 4096, 359632500
6638, 1032974336, 4096, 353697500
6640, 927387648, 4096, 308440000
6642, 794132480, 4096, 328000000
6635, 162062336, 4096, 413370000
6637, 142630912, 4096, 403370000
6639, 743985152, 4096, 343000000
6641, 10371072, 4096, 333000000
6643, 905777152, 4096, 323000000
6644, 53436416, 4096, 363912500
6646, 856342528, 4096, 403427500
6648, 264634368, 4096, 393427500
6650, 115638272, 4096, 351615000
6652, 868683776, 4096, 341615000
6654, 394792960, 4096, 380272500
6645, 7671808, 4096, 457085000
6647, 146829312, 4096, 447085000
6649, 658767872, 4096, 437085000
6651, 345456640, 4096, 395272500
6653, 84070400, 4096, 385272500
6600, 1044750336, 4096, 1058927500
6656, 849317888, 4096, 264957500
6660, 338362368, 4096, 239845000
6655, 741871616, 4096, 269957500
6657, 560361472, 4096, 254845000
6659, 513048576, 4096, 244845000
6662, 1126400, 4096, 330920000
6666, 691855360, 4096, 354315000
6668, 121999360, 4096, 362265000
6661, 826810368, 4096, 459340000
6663, 882294784, 4096, 449340000
6665, 194912256, 4096, 439340000
6667, 669876224, 4096, 429340000
6669, 952012800, 4096, 419340000
6671, 908922880, 4096, 409340000
6672, 109645824, 4096, 380210000
6674, 918814720, 4096, 355667500
6676, 770609152, 4096, 353892500
6673, 415567872, 4096, 368892500
6675, 549728256, 4096, 358892500
6678, 114065408, 4096, 320405000
6680, 989171712, 4096, 326647500
6682, 906629120, 4096, 342232500
6684, 728645632, 4096, 309250000
6686, 932700160, 4096, 299250000
6688, 833654784, 4096, 344280000
6677, 97628160, 4096, 422262500
6679, 227815424, 4096, 412262500
6681, 147644416, 4096, 402262500
6683, 72962048, 4096, 392262500
6685, 854528000, 4096, 359280000
6687, 256253952, 4096, 349280000
6689, 463769600, 4096, 253645000
6690, 265687040, 4096, 210250000
6691, 793657344, 4096, 192300000
6626, 755331072, 4096, 1087882500
6620, 202194944, 4096, 1257295000
6692, 873529344, 4096, 229217500
6694, 19759104, 4096, 219217500
6696, 1034067968, 4096, 215317500
6693, 127963136, 4096, 253685000
6695, 675627008, 4096, 243685000
6698, 301432832, 4096, 254697500
6700, 807559168, 4096, 244697500
6697, 74510336, 4096, 265940000
6699, 686034944, 4096, 249697500
6701, 227393536, 4096, 239697500
6702, 903491584, 4096, 345617500
6704, 603492352, 4096, 335617500
6706, 92717056, 4096, 401022500
6708, 91193344, 4096, 365992500
6710, 72482816, 4096, 340197500
6712, 260239360, 4096, 330197500
6703, 898465792, 4096, 416022500
6705, 660819968, 4096, 406022500
6707, 584200192, 4096, 396022500
6709, 892092416, 4096, 345197500
6711, 602447872, 4096, 344425000
6714, 245522432, 4096, 329425000
6716, 662552576, 4096, 348675000
6718, 343445504, 4096, 352750000
6720, 907194368, 4096, 365637500
6713, 422473728, 4096, 423835000
6715, 803385344, 4096, 429592500
6717, 909578240, 4096, 419592500
6719, 172007424, 4096, 409592500
6721, 456429568, 4096, 376395000
6664, 265003008, 4096, 1074952500
6628, 745119744, 4096, 1561040000
6722, 734908416, 4096, 358072500
6724, 353959936, 4096, 374237500
6726, 693800960, 4096, 323615000
6723, 1008762880, 4096, 432197500
6725, 826638336, 4096, 381575000
6727, 232087552, 4096, 371575000
6729, 992415744, 4096, 361575000
6730, 407646208, 4096, 265070000
6731, 731222016, 4096, 260070000
6732, 420888576, 4096, 270285000
6734, 659755008, 4096, 260285000
6736, 739147776, 4096, 266822500
6733, 224133120, 4096, 291072500
6735, 231612416, 4096, 281072500
6737, 169730048, 4096, 252747500
6738, 851865600, 4096, 342247500
6740, 386220032, 4096, 332247500
6742, 575741952, 4096, 322247500
6744, 581832704, 4096, 319872500
6746, 690970624, 4096, 359647500
6748, 126242816, 4096, 349647500
6739, 831291392, 4096, 417635000
6741, 415195136, 4096, 407635000
6743, 631746560, 4096, 397635000
6745, 79372288, 4096, 376550000
6747, 589881344, 4096, 354647500
6750, 696233984, 4096, 359970000
6752, 1052499968, 4096, 368840000
6754, 403714048, 4096, 358840000
6756, 1054769152, 4096, 324945000
6758, 168734720, 4096, 330832500
6749, 673521664, 4096, 442715000
6751, 819265536, 4096, 426550000
6753, 345735168, 4096, 416550000
6755, 771538944, 4096, 378590000
6757, 267804672, 4096, 368590000
6759, 636809216, 4096, 358590000
6760, 125603840, 4096, 416585000
6762, 393424896, 4096, 346737500
6764, 458264576, 4096, 320950000
6766, 975245312, 4096, 341655000
6761, 50692096, 4096, 382442500
6763, 359501824, 4096, 356655000
6765, 842903552, 4096, 346655000
6768, 679378944, 4096, 318817500
6770, 686637056, 4096, 300107500
6767, 172593152, 4096, 323817500
6769, 634736640, 4096, 305107500
6772, 686575616, 4096, 348560000
6774, 285192192, 4096, 338560000
6776, 25710592, 4096, 335975000
6780, 683790336, 4096, 376717500
6782, 375951360, 4096, 366717500
6771, 152145920, 4096, 447027500
6773, 3960832, 4096, 437027500
6775, 70868992, 4096, 420540000
6777, 602316800, 4096, 397605000
6779, 620388352, 4096, 381717500
6781, 455495680, 4096, 371717500
6670, 145309696, 4096, 1877772500
6784, 693886976, 4096, 348025000
6658, 186662912, 4096, 1967372500
6786, 685355008, 4096, 361147500
6788, 44470272, 4096, 363532500
6790, 853778432, 4096, 320537500
6783, 144900096, 4096, 388532500
6785, 816873472, 4096, 378532500
6787, 17793024, 4096, 368532500
6789, 428740608, 4096, 352897500
6791, 959578112, 4096, 342897500
6792, 325132288, 4096, 393750000
6798, 736350208, 4096, 393302500
6793, 504909824, 4096, 459965000
6795, 623865856, 4096, 449965000
6797, 584400896, 4096, 623993125
6799, 349712384, 4096, 613993125
6800, 956862464, 4096, 541455453
6802, 723681280, 4096, 556295453
6801, 423575552, 4096, 561295453
6804, 784678912, 4096, 472665453
6806, 154112000, 4096, 442157953
6808, 982470656, 4096, 432157953
6728, 776196096, 4096, 1605855453
6778, 306634752, 4096, 901180453
6810, 846540800, 4096, 431642953
6812, 556437504, 4096, 455432953
6803, 754786304, 4096, 528300453
6805, 1050718208, 4096, 505177953
6807, 863707136, 4096, 487792953
6809, 979283968, 4096, 477792953
6811, 652791808, 4096, 460432953
6814, 838242304, 4096, 464152953
6818, 624320512, 4096, 512932953
6820, 112644096, 4096, 502932953
6813, 401289216, 4096, 537932953
6815, 978337792, 4096, 527932953
6817, 592216064, 4096, 517932953
6819, 828739584, 4096, 507932953
6821, 1061588992, 4096, 497932953
6816, 629944320, 4096, 522932953
6822, 1056559104, 4096, 496120453
6823, 214540288, 4096, 444805453
6825, 999952384, 4096, 451630453
6826, 861655040, 4096, 242084828
6827, 373522432, 4096, 237084828
6828, 79069184, 4096, 256415000
6829, 754487296, 4096, 222672500
6830, 34770944, 4096, 217672500
6831, 927014912, 4096, 205827500
6832, 769073152, 4096, 200827500
6834, 192573440, 4096, 190827500
6824, 8945664, 4096, 511702953
6836, 688050176, 4096, 196300000
6833, 364048384, 4096, 220090000
6835, 809603072, 4096, 210090000
6837, 72675328, 4096, 191300000
6838, 228192256, 4096, 260002500
6840, 662765568, 4096, 250002500
6839, 60813312, 4096, 255002500
6841, 810995712, 4096, 245002500
6846, 629325824, 4096, 355242500
6843, 297746432, 4096, 418767500
6845, 887894016, 4096, 360242500
6847, 772620288, 4096, 340342500
6844, 356798464, 4096, 374987500
6848, 511459328, 4096, 341392500
6794, 396300288, 4096, 1281465453
6850, 729509888, 4096, 333725000
6796, 842493952, 4096, 1229802953
6852, 197902336, 4096, 331240000
6854, 195629056, 4096, 321240000
6856, 876769280, 4096, 307567500
6858, 213012480, 4096, 290310000
6860, 513634304, 4096, 317345000
6849, 958050304, 4096, 393530000
6851, 343216128, 4096, 383530000
6853, 14819328, 4096, 415642500
6855, 968855552, 4096, 398720000
6857, 747520000, 4096, 374457500
6859, 545177600, 4096, 364457500
6862, 255963136, 4096, 374812500
6864, 759902208, 4096, 364812500
6866, 192798720, 4096, 371262500
6868, 832364544, 4096, 333840000
6870, 153022464, 4096, 323840000
6861, 961449984, 4096, 396262500
6863, 871608320, 4096, 386262500
6865, 101093376, 4096, 376262500
6867, 38420480, 4096, 370327500
6869, 383074304, 4096, 396660000
6871, 309313536, 4096, 386660000
6874, 707268608, 4096, 300872500
6873, 669417472, 4096, 318690000
6875, 65990656, 4096, 290617500
6842, 410513408, 4096, 862420000
6876, 896675840, 4096, 384530000
6878, 438976512, 4096, 381960000
6880, 337518592, 4096, 376025000
6882, 481812480, 4096, 413525000
6884, 705417216, 4096, 403525000
6886, 820097024, 4096, 416675000
6888, 223670272, 4096, 416185000
6890, 305217536, 4096, 428420000
6877, 548560896, 4096, 571022500
6879, 543657984, 4096, 561022500
6881, 481042432, 4096, 543987500
6883, 31023104, 4096, 533987500
6885, 759828480, 4096, 523987500
6887, 772603904, 4096, 513987500
6889, 703311872, 4096, 496875000
6891, 523710464, 4096, 486875000
6893, 621432832, 4096, 479157500
6894, 613015552, 4096, 463642500
6872, 715948032, 4096, 625797500
6896, 463167488, 4096, 478255000
6898, 84353024, 4096, 478935000
6900, 955023360, 4096, 468935000
6895, 839532544, 4096, 526625000
6897, 603951104, 4096, 516625000
6899, 876904448, 4096, 506625000
6901, 729817088, 4096, 467870000
6904, 632066048, 4096, 369600000
6903, 160436224, 4096, 374600000
6905, 586641408, 4096, 364600000
6906, 574738432, 4096, 264192500
6908, 607072256, 4096, 271227500
6907, 962138112, 4096, 276227500
6909, 203304960, 4096, 266227500
6910, 9449472, 4096, 226692500
6911, 222584832, 4096, 309300000
6914, 921010176, 4096, 272152500
6913, 353259520, 4096, 294387500
6918, 979361792, 4096, 176447500
6915, 635158528, 4096, 196995000
6917, 460013568, 4096, 186995000
6892, 9678848, 4096, 788545000
6920, 636600320, 4096, 254095000
6922, 389722112, 4096, 253322500
6924, 1067450368, 4096, 235632500
6926, 157388800, 4096, 278025000
6919, 672325632, 4096, 329290000
6921, 529813504, 4096, 319290000
6923, 612646912, 4096, 309290000
6925, 866222080, 4096, 291600000
6927, 1047105536, 4096, 273025000
6928, 343101440, 4096, 310037500
6930, 929914880, 4096, 300037500
6934, 527478784, 4096, 289632500
6929, 812789760, 4096, 314632500
6931, 207151104, 4096, 304632500
6933, 1028276224, 4096, 320790000
6935, 151134208, 4096, 310790000
6936, 417107968, 4096, 392642500
6940, 918106112, 4096, 419992500
6942, 75710464, 4096, 372525000
6944, 216023040, 4096, 447945000
6946, 301772800, 4096, 437945000
6937, 522096640, 4096, 520412500
6939, 1024290816, 4096, 510412500
6941, 914100224, 4096, 477805000
6943, 377335808, 4096, 452945000
6945, 720891904, 4096, 442945000
6948, 756318208, 4096, 350390000
6950, 1057071104, 4096, 340390000
6947, 443432960, 4096, 355390000
6949, 846123008, 4096, 350947500
6952, 77205504, 4096, 334585000
6954, 638029824, 4096, 324585000
6956, 234422272, 4096, 346215000
6958, 1047347200, 4096, 339052500
6960, 1023569920, 4096, 360742500
6962, 485658624, 4096, 344585000
6951, 107864064, 4096, 434385000
6953, 261001216, 4096, 424385000
6955, 694636544, 4096, 414385000
6957, 201211904, 4096, 375742500
6959, 841310208, 4096, 365742500
6961, 328998912, 4096, 349585000
6963, 721768448, 4096, 339585000
6966, 599793664, 4096, 257152500
6965, 245657600, 4096, 262152500
6968, 514945024, 4096, 209232500
6970, 49340416, 4096, 219570000
6972, 30117888, 4096, 254230000
6967, 715509760, 4096, 279230000
6969, 851353600, 4096, 269230000
6971, 7340032, 4096, 259230000
6976, 51757056, 4096, 314372500
6973, 13520896, 4096, 329372500
6975, 422412288, 4096, 319372500
6977, 1009000448, 4096, 309372500
6978, 1006792704, 4096, 315100000
6980, 931115008, 4096, 305100000
6982, 907472896, 4096, 305727500
6986, 650752000, 4096, 314410000
6979, 981164032, 4096, 392580000
6981, 816984064, 4096, 399122500
6983, 536526848, 4096, 362432500
6985, 299622400, 4096, 352432500
6987, 386932736, 4096, 342432500
6988, 590520320, 4096, 341497500
6990, 43126784, 4096, 359610000
6989, 778997760, 4096, 401287500
6991, 946098176, 4096, 384517500
6993, 108494848, 4096, 346460000
6994, 560177152, 4096, 326122500
6996, 92356608, 4096, 282607500
6998, 25247744, 4096, 272607500
6995, 276537344, 4096, 293752500
6997, 409509888, 4096, 283752500
7000, 343007232, 4096, 223090000
7002, 848023552, 4096, 234537500
6912, 787582976, 4096, 1430385000
6999, 1027964928, 4096, 297602500
7001, 829272064, 4096, 280245000
7003, 618823680, 4096, 270245000
6902, 253251584, 4096, 1766030000
6938, 832765952, 4096, 1207550000
6964, 589811712, 4096, 814907500
7004, 694976512, 4096, 280330000
7005, 486674432, 4096, 241532500
7006, 588525568, 4096, 248385000
7008, 156418048, 4096, 219582500
7010, 1051746304, 4096, 242175000
7007, 446914560, 4096, 284262500
7009, 743940096, 4096, 247175000
7011, 154427392, 4096, 237175000
7012, 152535040, 4096, 295830000
7014, 562622464, 4096, 274327500
7016, 304205824, 4096, 264327500
7013, 833343488, 4096, 316525000
7015, 313368576, 4096, 269327500
6932, 532631552, 4096, 1477720000
7018, 621654016, 4096, 294682500
7020, 880283648, 4096, 284682500
7022, 953614336, 4096, 285017500
7024, 175837184, 4096, 275017500
7017, 188518400, 4096, 318822500
7019, 911769600, 4096, 308822500
7021, 163270656, 4096, 315937500
7023, 868950016, 4096, 305937500
7026, 534634496, 4096, 359840000
7030, 690397184, 4096, 334755000
7032, 417910784, 4096, 324755000
7034, 813453312, 4096, 362155000
7025, 1012174848, 4096, 426060000
7027, 927031296, 4096, 410975000
7029, 858857472, 4096, 400975000
7031, 851390464, 4096, 390975000
7033, 737591296, 4096, 367155000
6916, 436432896, 4096, 1833247500
7038, 932311040, 4096, 364672500
7035, 609587200, 4096, 379672500
7037, 189214720, 4096, 369672500
7039, 325652480, 4096, 316017500
7042, 123740160, 4096, 372855000
7044, 131096576, 4096, 368027500
7046, 986828800, 4096, 415865000
7050, 1016954880, 4096, 389945000
7052, 337563648, 4096, 379945000
7041, 1060499456, 4096, 479445000
7043, 802656256, 4096, 469445000
7045, 821760000, 4096, 430005000
7047, 216465408, 4096, 436600000
7049, 633692160, 4096, 426600000
7051, 473989120, 4096, 410680000
7054, 41431040, 4096, 321070000
7053, 291549184, 4096, 326070000
7056, 813998080, 4096, 264850000
7058, 102137856, 4096, 276970000
7060, 297664512, 4096, 266970000
7062, 881676288, 4096, 241860000
7064, 413859840, 4096, 254455000
7066, 789876736, 4096, 244455000
7055, 144461824, 4096, 360785000
7057, 1039286272, 4096, 304565000
7059, 377155584, 4096, 294565000
7061, 345079808, 4096, 284565000
7063, 194035712, 4096, 259455000
7065, 505090048, 4096, 249455000
7068, 999432192, 4096, 228210000
7067, 391335936, 4096, 262822500
7070, 771506176, 4096, 250210000
7072, 780378112, 4096, 240210000
7074, 600137728, 4096, 224475000
7076, 227540992, 4096, 207355000
7069, 366563328, 4096, 309590000
7071, 270966784, 4096, 299590000
7073, 276922368, 4096, 283855000
7075, 660926464, 4096, 273855000
7077, 428179456, 4096, 256735000
7080, 946270208, 4096, 287132500
7082, 87863296, 4096, 338482500
7084, 972263424, 4096, 328482500
7086, 758206464, 4096, 318482500
7079, 442671104, 4096, 353482500
7081, 958185472, 4096, 343482500
7083, 619118592, 4096, 333482500
7085, 432349184, 4096, 323482500
7087, 975994880, 4096, 313482500
7088, 187039744, 4096, 330475000
7090, 338223104, 4096, 320475000
7092, 977039360, 4096, 306397500
7089, 261197824, 4096, 357180000
7091, 1067143168, 4096, 347180000
7093, 972337152, 4096, 301397500
7094, 185188352, 4096, 263380000
7096, 589692928, 4096, 253380000
7095, 1040265216, 4096, 258380000
7097, 909635584, 4096, 248380000
7098, 110034944, 4096, 279492500
7100, 180748288, 4096, 269492500
7102, 849174528, 4096, 297532500
7099, 898371584, 4096, 312532500
7101, 26017792, 4096, 302532500
7103, 763138048, 4096, 264540000
6984, 352833536, 4096, 1907480000
6974, 401580032, 4096, 2007280000
7104, 957698048, 4096, 246197500
6992, 612282368, 4096, 1872770000
7106, 775454720, 4096, 248257500
7108, 327589888, 4096, 248440000
7105, 637452288, 4096, 303035000
7107, 401891328, 4096, 286042500
7109, 702418944, 4096, 276042500
7110, 240885760, 4096, 338712500
7112, 406786048, 4096, 335847500
7114, 540352512, 4096, 358192500
7116, 577007616, 4096, 369820000
7118, 59203584, 4096, 338860000
7120, 448815104, 4096, 393285000
7111, 944189440, 4096, 465950000
7113, 639311872, 4096, 449245000
7115, 959365120, 4096, 439245000
7117, 830173184, 4096, 429245000
7119, 585318400, 4096, 398285000
7122, 219742208, 4096, 332792500
7121, 953868288, 4096, 388285000
7123, 408760320, 4096, 327792500
7124, 708349952, 4096, 335957500
7126, 1294336, 4096, 325957500
7128, 927494144, 4096, 292950000
7130, 329388032, 4096, 325180000
7132, 48869376, 4096, 321747500
7078, 439738368, 4096, 988257500
7134, 751624192, 4096, 321380000
7125, 795758592, 4096, 421225000
7127, 901025792, 4096, 411225000
7129, 404996096, 4096, 371157500
7131, 816361472, 4096, 353982500
7133, 356007936, 4096, 343982500
7135, 576667648, 4096, 334942500
7137, 818569216, 4096, 272272500
7138, 624672768, 4096, 288845000
7136, 260157440, 4096, 376010000
7140, 434118656, 4096, 250527500
7139, 835866624, 4096, 272155000
7141, 816451584, 4096, 245527500
7048, 904540160, 4096, 1576522500
7040, 536281088, 4096, 1681690000
7028, 285315072, 4096, 1857175000
7142, 358199296, 4096, 299580000
7148, 635723776, 4096, 346907500
7150, 965447680, 4096, 330702500
7143, 562651136, 4096, 371907500
7145, 1056440320, 4096, 361907500
7147, 388984832, 4096, 351907500
7149, 506761216, 4096, 335702500
7146, 106795008, 4096, 356907500
7152, 606203904, 4096, 320702500
7156, 625520640, 4096, 320565000
7151, 1025937408, 4096, 378597500
7153, 576798720, 4096, 368597500
7155, 436248576, 4096, 325565000
7154, 944910336, 4096, 339307500
7036, 537800704, 4096, 1970355000
7144, 139714560, 4096, 467617500
7158, 707055616, 4096, 407907500
7160, 88399872, 4096, 389345000
7162, 722636800, 4096, 423017500
7164, 680759296, 4096, 445467500
7166, 906530816, 4096, 429812500
7168, 1041211392, 4096, 419812500
7170, 666435584, 4096, 402132500
7157, 33558528, 4096, 494442500
7159, 454791168, 4096, 475880000
7161, 671436800, 4096, 465880000
7163, 663658496, 4096, 455880000
7165, 826097664, 4096, 440467500
7167, 466907136, 4096, 424812500
7169, 59621376, 4096, 407132500
7172, 6361088, 4096, 389692500
7171, 45264896, 4096, 394692500
7173, 501186560, 4096, 335322500
7174, 244645888, 4096, 401577500
7176, 915243008, 4096, 391577500
7178, 871366656, 4096, 381577500
7180, 229101568, 4096, 371577500
7182, 72527872, 4096, 348682500
7184, 545181696, 4096, 338682500
7186, 69636096, 4096, 328682500
7175, 466931712, 4096, 396577500
7177, 79056896, 4096, 386577500
7179, 335114240, 4096, 376577500
7181, 316383232, 4096, 366577500
7183, 372072448, 4096, 343682500
7185, 586932224, 4096, 342650000
7187, 721575936, 4096, 332650000
7188, 1002409984, 4096, 405777500
7189, 126124032, 4096, 339015000
7190, 354713600, 4096, 441107500
7192, 650862592, 4096, 364572500
7194, 556285952, 4096, 375290000
7196, 262623232, 4096, 398387500
7198, 508436480, 4096, 388387500
7200, 104140800, 4096, 378387500
7204, 601505792, 4096, 461862500
7191, 523595776, 4096, 568712500
7193, 1042976768, 4096, 525850000
7195, 494272512, 4096, 506862500
7197, 1017008128, 4096, 496862500
7199, 833576960, 4096, 486862500
7201, 539922432, 4096, 476862500
7203, 338194432, 4096, 466862500
7206, 428609536, 4096, 359312500
7202, 282771456, 4096, 471862500
7205, 651747328, 4096, 463007500
7207, 520519680, 4096, 360457500
7209, 765317120, 4096, 354522500
7210, 376668160, 4096, 370950000
7212, 907300864, 4096, 360950000
7214, 152027136, 4096, 357000000
7208, 711897088, 4096, 391065000
7216, 865746944, 4096, 355130000
7218, 178409472, 4096, 366577500
7220, 449769472, 4096, 330635000
7211, 78483456, 4096, 401577500
7213, 233291776, 4096, 391577500
7215, 624902144, 4096, 381577500
7217, 672309248, 4096, 371577500
7219, 345997312, 4096, 361577500
7221, 970481664, 4096, 325635000
7222, 623566848, 4096, 298237500
7223, 142761984, 4096, 293237500
7224, 1027072000, 4096, 332522500
7226, 520499200, 4096, 294425000
7225, 627892224, 4096, 299425000
7227, 497229824, 4096, 289425000
7228, 939327488, 4096, 289815000
7230, 301363200, 4096, 279815000
7232, 735428608, 4096, 249207500
7234, 135364608, 4096, 289740000
7229, 1049505792, 4096, 341795000
7231, 558022656, 4096, 311187500
7233, 612634624, 4096, 301187500
7236, 538591232, 4096, 332495000
7238, 966295552, 4096, 322495000
7240, 19283968, 4096, 312495000
7242, 194084864, 4096, 302495000
7244, 713297920, 4096, 370785000
7246, 794394624, 4096, 360785000
7235, 967016448, 4096, 415785000
7237, 79650816, 4096, 405785000
7239, 180453376, 4096, 395785000
7241, 622505984, 4096, 385785000
7243, 982269952, 4096, 375785000
7245, 285315072, 4096, 365785000
7248, 653504512, 4096, 415882500
7250, 126410752, 4096, 405882500
7252, 999178240, 4096, 395882500
7254, 761049088, 4096, 385882500
7256, 502968320, 4096, 356892500
7247, 714141696, 4096, 420882500
7249, 756539392, 4096, 410882500
7251, 198164480, 4096, 400882500
7253, 705871872, 4096, 390882500
7255, 662618112, 4096, 380882500
7257, 29581312, 4096, 351892500
7258, 934326272, 4096, 387237500
7260, 276758528, 4096, 352640000
7262, 622141440, 4096, 342640000
7259, 590700544, 4096, 441715000
7261, 728330240, 4096, 347640000
7264, 253841408, 4096, 403480000
7270, 735789056, 4096, 437695000
7263, 635981824, 4096, 505450000
7265, 1026256896, 4096, 495450000
7267, 378474496, 4096, 452695000
7269, 866000896, 4096, 442695000
7266, 725839872, 4096, 490450000
7272, 1033760768, 4096, 369405000
7268, 679219200, 4096, 447695000
7274, 4890624, 4096, 381202500
7276, 917594112, 4096, 371202500
7278, 935174144, 4096, 361202500
7280, 650850304, 4096, 322555000
7282, 305246208, 4096, 312555000
7284, 644702208, 4096, 324702500
7271, 271912960, 4096, 438960000
7273, 409264128, 4096, 428960000
7275, 246394880, 4096, 418960000
7277, 497201152, 4096, 408960000
